Date,thermD,MLD,SW,AirT,Prec(mm),relhum,Wdir,Wspeed(m/s),CC,Inflow,W,delT,Ice_d,day_from_iceoff,YY,month,NH4-N,NOX,O2,Tot-P,PO4-P,Si,Water temp,Chl
1985-06-11,-6.2047,-36.8,228.9739685,11.8,1.0,85.15934738664899,0.0,0.625,50.333333333333336,12.7366,0.0113282059483857,-0.1003621816635131,52,11.0,1985,6,15.0,1320.0,8.81,54.0,16.0,4.2,12.8,13.2
1985-07-16,-5.9919,-36.8,276.2952881,16.8125,0.0,62.04398273350886,230.0,2.875,46.0,4.64773,0.0625995434576969,-0.0736821144819259,52,46.0,1985,7,30.0,880.0,9.4,30.0,6.0,3.5,19.9,14.5
1985-08-15,-10.0195,-36.8,149.4029694,17.0,0.1,80.45915514744188,0.0,1.875,67.0,4.42098,0.0041323866371822,-0.007062405347824,52,76.0,1985,8,26.0,880.0,8.11,40.0,17.0,2.5,18.7,8.7
1985-09-17,-17.5308,-36.8,149.7674866,9.2625,0.0,77.26832821802175,240.0,2.125,46.333333333333336,3.53009,0.0009050368279911,-0.0018460750579833,52,109.0,1985,9,8.0,1020.0,8.87,42.0,23.0,2.8,14.4,3.7
1985-10-08,-36.8,-36.8,17.83236885,10.875,21.2,95.20456479120288,150.0,1.375,100.0,3.37948,0.2464561346226218,0.3201289176940918,52,130.0,1985,10,6.0,1080.0,8.91,44.0,34.0,3.25,11.5,3.7
1986-05-12,-14.429,-36.8,181.7216949,10.0,13.6,84.38564340081335,240.0,2.0,83.66666666666667,27.2797,0.0012871389709483,0.0056718289852142,80,-19.0,1986,5,28.0,1260.0,9.22,67.0,25.0,3.85,10.8,10.1
1986-06-16,-1.4012,-36.8,298.9153137,19.5875,0.0,58.6284779018485,0.0,1.625,0.0,6.77726,0.0054117683137222,-0.0120624229311943,80,16.0,1986,6,25.0,1050.0,11.45,68.0,12.0,3.25,18.7,45.2
1986-07-15,-11.6225,-36.8,249.1732025,17.65,0.0,64.82676134424608,340.0,1.25,29.33333333333333,3.71887,0.0019621742807157,-6.805872544646263e-05,80,45.0,1986,7,25.0,970.0,7.72,37.0,11.0,2.4,17.7,7.4
1986-08-20,-11.3222,-36.8,127.8409042,13.0875,2.1,81.81409783889296,130.0,1.25,92.0,7.10778,0.0,0.0032248497009277,80,81.0,1986,8,22.0,990.0,7.65,48.0,31.0,1.9,16.5,2.5
1986-09-15,-23.5459,-36.8,92.19419098,7.995833333333334,0.3,79.41380935606851,70.0,4.2125,71.0,20.5058,0.0,0.0096449851989746,80,107.0,1986,9,8.0,1020.0,7.89,78.0,52.0,2.85,12.1,3.2
1986-10-14,-36.8,-6.519291415511108,76.99996185,7.2722222222222195,0.0,84.38072032652279,210.0,2.4388888888888887,100.0,7.38125,0.0697569342810824,2.0909457206726074,80,136.0,1986,10,5.0,1190.0,8.79,132.0,107.0,3.45,9.0,0.8
1987-05-12,-36.8,-36.8,55.88553619,4.095833333333334,7.4,85.37955962011104,0.0,1.8166666666666664,79.33333333333333,13.8445,0.0057570527323067,-0.014724463224411,74,0.0,1987,5,13.0,1400.0,9.63,87.0,35.0,4.7,5.6,2.9
1987-06-10,-10.3788,-36.8,247.5685577,12.574999999999998,0.0,62.43963368880312,210.0,3.079166666666667,75.0,5.57446,0.0004639294360289,0.0159339904785156,74,29.0,1987,6,9.0,1380.0,9.66,50.0,23.0,4.15,10.8,5.3
1987-07-13,-6.3469,-36.8,87.39405823,14.5375,0.0,65.68204185247976,20.0,2.0291666666666663,79.33333333333333,4.75622,0.0026323514410874,-0.0060114562511444,74,62.0,1987,7,27.0,940.0,9.98,41.0,7.0,3.5,17.5,19.5
1987-08-10,-8.7387,-36.8,136.1128845,10.545833333333333,0.1,82.55378721768923,330.0,2.279166666666667,67.0,9.36084,0.0,0.0008143754675984,74,90.0,1987,8,46.0,900.0,8.0,31.0,4.0,1.9,16.4,8.7
