Date,V1
2018-05-31,NA
2018-06-01,NA
2018-06-02,NA
2018-06-03,NA
2018-06-04,NA
2018-06-05,NA
2018-06-06,NA
2018-06-07,NA
2018-06-08,NA
2018-06-09,NA
2018-06-10,NA
2018-06-11,NA
2018-06-12,NA
2018-06-13,NA
2018-06-14,NA
2018-06-15,NA
2018-06-16,NA
2018-06-17,NA
2018-06-18,NA
2018-06-19,NA
2018-06-20,NA
2018-06-21,NA
2018-06-22,NA
2018-06-23,NA
2018-06-24,NA
2018-06-25,NA
2018-06-26,NA
2018-06-27,NA
2018-06-28,NA
2018-06-29,NA
2018-06-30,NA
2018-07-01,NA
2018-07-02,NA
2018-07-03,NA
2018-07-04,NA
2018-07-05,NA
2018-07-06,NA
2018-07-07,NA
2018-07-08,NA
2018-07-09,NA
2018-07-10,NA
2018-07-11,NA
2018-07-12,NA
2018-07-13,NA
2018-07-14,NA
2018-07-15,NA
2018-07-16,NA
2018-07-17,NA
2018-07-18,NA
2018-07-19,NA
2018-07-20,NA
2018-07-21,NA
2018-07-22,NA
2018-07-23,NA
2018-07-24,NA
2018-07-25,NA
2018-07-26,NA
2018-07-27,NA
2018-07-28,NA
2018-07-29,NA
2018-07-30,NA
2018-07-31,NA
2018-08-01,NA
2018-08-02,NA
2018-08-03,NA
2018-08-04,NA
2018-08-05,NA
2018-08-06,NA
2018-08-07,NA
2018-08-08,NA
2018-08-09,NA
2018-08-10,NA
2018-08-11,NA
2018-08-12,NA
2018-08-13,NA
2018-08-14,NA
2018-08-15,NA
2018-08-16,NA
2018-08-17,NA
2018-08-18,NA
2018-08-19,NA
2018-08-20,NA
2018-08-21,NA
2018-08-22,NA
2018-08-23,NA
2018-08-24,NA
2018-08-25,NA
2018-08-26,NA
2018-08-27,NA
2018-08-28,NA
2018-08-29,NA
2018-08-30,NA
2018-08-31,NA
2018-09-01,NA
2018-09-02,NA
2018-09-03,NA
2018-09-04,NA
2018-09-05,NA
2018-09-06,NA
2018-09-07,NA
2018-09-08,NA
2018-09-09,NA
2018-09-10,NA
2018-09-11,NA
2018-09-12,NA
2018-09-13,NA
2018-09-14,NA
2018-09-15,NA
2018-09-16,NA
2018-09-17,NA
2018-09-18,NA
2018-09-19,NA
2018-09-20,NA
2018-09-21,NA
2018-09-22,NA
2018-09-23,NA
2018-09-24,NA
2018-09-25,NA
2018-09-26,NA
2018-09-27,NA
2018-09-28,NA
2018-09-29,NA
2018-09-30,NA
2018-10-01,NA
2018-10-02,NA
2018-10-03,NA
2018-10-04,NA
2018-10-05,NA
2018-10-06,NA
2018-10-07,NA
2018-10-08,NA
2018-10-09,NA
2018-10-10,NA
2018-10-11,NA
2018-10-12,NA
2018-10-13,NA
2018-10-14,NA
2018-10-15,NA
2018-10-16,NA
2018-10-17,NA
2018-10-18,NA
2019-05-01,NA
2019-05-02,NA
2019-05-03,NA
2019-05-04,NA
2019-05-05,NA
2019-05-06,NA
2019-05-07,NA
2019-05-08,NA
2019-05-09,NA
2019-05-10,NA
2019-05-11,NA
2019-05-12,NA
2019-05-13,NA
2019-05-14,NA
2019-05-15,NA
2019-05-16,NA
2019-05-17,NA
2019-05-18,NA
2019-05-19,NA
2019-05-20,NA
2019-05-21,NA
2019-05-22,NA
2019-05-23,NA
2019-05-24,NA
2019-05-25,NA
2019-05-26,NA
2019-05-27,NA
2019-05-28,NA
2019-05-29,NA
2019-05-30,NA
2019-05-31,NA
2019-06-01,NA
2019-06-02,NA
2019-06-03,NA
2019-06-04,NA
2019-06-05,NA
2019-06-06,NA
2019-06-07,NA
2019-06-08,NA
2019-06-09,NA
2019-06-10,NA
2019-06-11,NA
2019-06-12,59.0285714285714
2019-06-13,58.3425531914894
2019-06-14,58.6351648351648
2019-06-15,58.9725274725275
2019-06-16,53.7627659574468
2019-06-17,53.55
2019-06-18,54.6593406593407
2019-06-19,56.3468085106383
2019-06-20,53.5851063829787
2019-06-21,51.725
2019-06-22,48.918085106383
2019-06-23,48.9903225806452
2019-06-24,49.1574468085106
2019-06-25,49.0815217391304
2019-06-26,48.4436170212766
2019-06-27,45.6258064516129
2019-06-28,42.1431578947368
2019-06-29,39.8763440860215
2019-06-30,38.8389473684211
2019-07-01,38.4304347826087
2019-07-02,38.2606741573034
2019-07-03,38.0444444444444
2019-07-04,37.5510869565217
2019-07-05,36.8655172413793
2019-07-06,37.0986842105263
2019-07-07,38.1936708860759
2019-07-08,40.5701754385965
2019-07-09,41.8378378378378
2019-07-10,NA
2019-07-11,NA
2019-07-12,NA
2019-07-13,NA
2019-07-14,NA
2019-07-15,NA
2019-07-16,NA
2019-07-17,NA
2019-07-18,NA
2019-07-19,NA
2019-07-20,NA
2019-07-21,NA
2019-07-22,NA
2019-07-23,NA
2019-07-24,40.6277777777778
2019-07-25,51.0659340659341
2019-07-26,46.4384615384615
2019-07-27,43.6414893617021
2019-07-28,43.0044444444444
2019-07-29,41.7108108108108
2019-07-30,42.4233333333333
2019-07-31,43.2065217391304
2019-08-01,46.5914893617021
2019-08-02,48.2075268817204
2019-08-03,49.794623655914
2019-08-04,51.9606382978723
2019-08-05,51.8967741935484
2019-08-06,50.8604395604396
2019-08-07,49.0636363636364
2019-08-08,47.0965909090909
2019-08-09,49.5688888888889
2019-08-10,49.7521276595745
2019-08-11,48.6108695652174
2019-08-12,45.5207317073171
2019-08-13,43.0428571428571
2019-08-14,43.62
2019-08-15,42.3204301075269
2019-08-16,41.4913043478261
2019-08-17,43.2085106382979
2019-08-18,43.5912087912088
2019-08-19,46.3888888888889
2019-08-20,48.12
2019-08-21,48.5791666666667
